Transaction Number,Transaction Date,Property ID,Transaction Type,Transaction sub type,Registration type,Is Free Hold?,Usage,Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Floor,Parking,Nearest Metro,Nearest Mall,Nearest Landmark,No. of Buyer,No. of Seller,Master Project,Project
"102-1488-2010","2007-04-11 00:00:00","13719497","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Palm Jumeirah","Unit","Flat","1900000","","224.95","3 B/R","4","Building 1-B3-43,44","Palm Jumeirah","Marina Mall","Burj Al Arab","1","1","","GOLDEN MILE"
"102-1504-2010","2007-06-26 00:00:00","5288908","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Marsa Dubai","Unit","Flat","648000","","56.62","1 B/R","11","B3-93","Jumeirah Lakes Towers","Marina Mall","Burj Al Arab","1","1","","SILVERENE"
"102-1508-2010","2007-04-30 00:00:00","6541608","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Palm Jumeirah","Unit","Flat","1710000","","127.83","1 B/R","1","B2-32","Palm Jumeirah","Marina Mall","Burj Al Arab","1","1","","FAIRMONT PALM RESIDENCE"
"102-1514-2010","2007-07-16 00:00:00","5772113","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Business Bay","Unit","Office","1244370","","84.23","Office","5","B2-8,B2-9","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","","LAKE CENTRAL"
"102-1519-2010","2007-09-20 00:00:00","16221473","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Me'Aisem First","Unit","Flat","418000","","34.31","Studio","21","P2-78","Damac Properties","Marina Mall","Sports City Swimming Academy","1","1","","LAKESIDE"
"102-1521-2010","2007-01-16 00:00:00","5539461","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Marsa Dubai","Unit","Flat","1503126","","64.36","1 B/R","23","B1-78","Jumeirah Beach Resdency","Marina Mall","Burj Al Arab","1","1","","BAY CENTRAL WEST & CENTRAL TOWERS"
"102-1545-2010","2007-09-20 00:00:00","16221524","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Me'Aisem First","Unit","Flat","420000","","33.93","Studio","22","P2-182","Damac Properties","Marina Mall","Sports City Swimming Academy","1","1","","LAKESIDE"
"102-1555-2010","2007-09-20 00:00:00","16221530","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Me'Aisem First","Unit","Flat","420000","","33.93","Studio","22","P2-184","Damac Properties","Marina Mall","Sports City Swimming Academy","1","1","","LAKESIDE"
"102-1581-2010","2007-09-20 00:00:00","16221491","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Me'Aisem First","Unit","Flat","418000","","33.93","Studio","21","P2-171","Damac Properties","Marina Mall","Sports City Swimming Academy","1","1","","LAKESIDE"
"102-1584-2010","2007-04-12 00:00:00","5291251","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Marsa Dubai","Unit","Flat","1008000","","77.3","1 B/R","15","B2-154","Jumeirah Lakes Towers","Marina Mall","Burj Al Arab","2","1","","SILVERENE"
"102-1591-2010","2007-09-20 00:00:00","16221521","Sales","Sell - Pre registration","Off-Plan","Free Hold","Residential","Me'Aisem First","Unit","Flat","418000","","34.75","Studio","22","P2-181","Damac Properties","Marina Mall","Sports City Swimming Academy","1","1","","LAKESIDE"
