Transaction Number,Transaction Date,Property ID,Transaction Type,Transaction sub type,Registration type,Is Free Hold?,Usage,Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Floor,Parking,Nearest Metro,Nearest Mall,Nearest Landmark,No. of Buyer,No. of Seller,Master Project,Project
"11-1-2003","2003-01-04 00:00:00","29416","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","562500","696.77","696.77","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-10-2003","2003-01-05 00:00:00","84923","Sales","Sale","Ready","Non Free Hold","Residential","Wadi Al Amardi","Land","Agricultural","5390455","41732.45","41732.45","","","","Etisalat Metro Station","City Centre Mirdif","","1","1","",""
"11-100-2003","2003-01-19 00:00:00","62867","Sales","Sale","Ready","Non Free Hold","Residential","Al Satwa","Land","Residential","750000","929.03","929.03","","","","","","","1","8","",""
"11-1000-2003","2003-07-07 00:00:00","69100","Sales","Sale","Ready","Non Free Hold","Residential","Al Barsha Second","Land","Residential","750000","1393.55","1393.55","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","4","",""
"11-1001-2003","2003-07-07 00:00:00","83599","Sales","Sale","Ready","Non Free Hold","Residential","Al Mezhar Second","Land","Residential","1100000","1858.06","1858.06","","","","Etisalat Metro Station","City Centre Mirdif","","1","1","",""
"11-1002-2003","2003-07-07 00:00:00","30813","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","1300000","696.77","696.77","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1003-2003","2003-07-07 00:00:00","79283","Sales","Sale","Ready","Non Free Hold","Residential","Jumeirah Second","Land","Residential","33000000","14867.82","12040.23","","","","Business Bay Metro Station","Dubai Mall","Burj Khalifa","2","2","",""
"11-1004-2003","2003-07-08 00:00:00","66638","Sales","Sale","Ready","Non Free Hold","Residential","Hor Al Anz","Land","Residential","680000","464.52","232.26","","","","Abu Baker Al Siddique Metro Station","","Dubai International Airport","1","3","",""
"11-1005-2003","2003-07-08 00:00:00","25475","Sales","Sale","Ready","Non Free Hold","Residential","Al Baraha","Land","Residential","1160000","229.28","229.28","","","","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","2","1","",""
"11-1006-2003","2003-07-08 00:00:00","84220","Sales","Sale","Ready","Non Free Hold","Commercial","Al Nahda Second","Land","Commercial","4300000","2276.96","2276.96","","","","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","1","2","",""
